inner_bay,id,trib_wt_1,trib_wt_2,trib_seismic_wt_1,trib_seismic_wt_2,ele_id,direction,story,type,node_1,node_2,node_3,node_4,dead_load_1,live_load_1,dead_load_2,live_load_2,seismic_wt_1,seismic_wt_2,elastic,e,iz,Mn_pos_1,Mn_neg_1,Mp_pos_1,Mp_neg_1,a_hinge_1,b_hinge_1,c_hinge_1,critical_mode_1,Mn_pos_2,Mn_neg_2,Mp_pos_2,Mp_neg_2,a_hinge_2,b_hinge_2,c_hinge_2,critical_mode_2,dead_load,live_load,length,rigid
0,1,0,0,0,0.0208333333333333,1101,x,1,column,6133,6134,0,0,0,0,0,0,0,14250,0,4768962.15124423,37800,12784218.8696766,12784218.8696766,15193247.0378476,15193247.0378476,0.0712953455844637,0.171295345584464,0.2,flexure,12784218.8696766,12784218.8696766,15193247.0378476,15193247.0378476,0.0712953455844637,0.171295345584464,0.2,flexure,0,0,144,0
0,2,0.145833333333333,0.145833333333333,0.145833333333333,0.145833333333333,2101,x,1,beam,6135,6136,0,0,15312.5,5687.5,15312.5,5687.5,99750,99750,0,4030508.65276332,58836.1859229748,8362734.54938275,11026092.8272481,10118767.2147669,13341385.637497,0.0474439457332167,0.147443945733217,0.2,flexure,8362734.54938275,11026092.8272481,10118767.2147669,13341385.637497,0.0474439457332167,0.147443945733217,0.2,flexure,30625,11375,210,0
1,3,0,0,0,0.0416666666666667,1201,x,1,column,6137,6138,0,0,0,0,0,0,0,28500,0,4768962.15124423,37800,14163458.0830906,14163458.0830906,16787564.1986452,16787564.1986452,0.068367624684258,0.168367624684258,0.2,flexure,14163458.0830906,14163458.0830906,16787564.1986452,16787564.1986452,0.068367624684258,0.168367624684258,0.2,flexure,0,0,144,0
1,4,0.145833333333333,0.145833333333333,0.145833333333333,0.145833333333333,2101,x,1,beam,6139,6140,0,0,15312.5,5687.5,15312.5,5687.5,99750,99750,0,4030508.65276332,58836.1859229748,8362734.54938275,11026092.8272481,10118767.2147669,13341385.637497,0.0474439457332167,0.147443945733217,0.2,flexure,8362734.54938275,11026092.8272481,10118767.2147669,13341385.637497,0.0474439457332167,0.147443945733217,0.2,flexure,30625,11375,210,0
1,5,0,0,0,0.0416666666666667,1201,x,1,column,6141,6142,0,0,0,0,0,0,0,28500,0,4768962.15124423,37800,14163458.0830906,14163458.0830906,16787564.1986452,16787564.1986452,0.068367624684258,0.168367624684258,0.2,flexure,14163458.0830906,14163458.0830906,16787564.1986452,16787564.1986452,0.068367624684258,0.168367624684258,0.2,flexure,0,0,144,0
0,6,0.145833333333333,0.145833333333333,0.145833333333333,0.145833333333333,2101,x,1,beam,6143,6144,0,0,15312.5,5687.5,15312.5,5687.5,99750,99750,0,4030508.65276332,58836.1859229748,8362734.54938275,11026092.8272481,10118767.2147669,13341385.637497,0.0474439457332167,0.147443945733217,0.2,flexure,8362734.54938275,11026092.8272481,10118767.2147669,13341385.637497,0.0474439457332167,0.147443945733217,0.2,flexure,30625,11375,210,0
0,7,0,0,0,0.0208333333333333,1101,x,1,column,6145,6146,0,0,0,0,0,0,0,14250,0,4768962.15124423,37800,12784218.8696766,12784218.8696766,15193247.0378476,15193247.0378476,0.0712953455844637,0.171295345584464,0.2,flexure,12784218.8696766,12784218.8696766,15193247.0378476,15193247.0378476,0.0712953455844637,0.171295345584464,0.2,flexure,0,0,144,0
0,8,0,0,0,0.0208333333333333,1102,x,2,column,6147,6148,0,0,0,0,0,0,0,14250,0,4768962.15124423,37800,9710858.9314243,9710858.9314243,11548106.9045641,11548106.9045641,0.0692574442926338,0.169257444292634,0.2,flexure,9710858.9314243,9710858.9314243,11548106.9045641,11548106.9045641,0.0692574442926338,0.169257444292634,0.2,flexure,0,0,120,0
0,9,0.145833333333333,0.145833333333333,0.145833333333333,0.145833333333333,2102,x,2,beam,6149,6150,0,0,15312.5,5687.5,15312.5,5687.5,99750,99750,0,4030508.65276332,58836.1859229748,8362734.54938275,11026092.8272481,10118767.2147669,13341385.637497,0.0474439457332167,0.147443945733217,0.2,flexure,8362734.54938275,11026092.8272481,10118767.2147669,13341385.637497,0.0474439457332167,0.147443945733217,0.2,flexure,30625,11375,210,0
1,10,0,0,0,0.0416666666666667,1202,x,2,column,6151,6152,0,0,0,0,0,0,0,28500,0,4768962.15124423,37800,13650684.3035002,13650684.3035002,16195657.1482041,16195657.1482041,0.0694298120985217,0.169429812098522,0.2,flexure,13650684.3035002,13650684.3035002,16195657.1482041,16195657.1482041,0.0694298120985217,0.169429812098522,0.2,flexure,0,0,120,0
1,11,0.145833333333333,0.145833333333333,0.145833333333333,0.145833333333333,2102,x,2,beam,6153,6154,0,0,15312.5,5687.5,15312.5,5687.5,99750,99750,0,4030508.65276332,58836.1859229748,8362734.54938275,11026092.8272481,10118767.2147669,13341385.637497,0.0474439457332167,0.147443945733217,0.2,flexure,8362734.54938275,11026092.8272481,10118767.2147669,13341385.637497,0.0474439457332167,0.147443945733217,0.2,flexure,30625,11375,210,0
1,12,0,0,0,0.0416666666666667,1202,x,2,column,6155,6156,0,0,0,0,0,0,0,28500,0,4768962.15124423,37800,13650684.3035002,13650684.3035002,16195657.1482041,16195657.1482041,0.0694298120985217,0.169429812098522,0.2,flexure,13650684.3035002,13650684.3035002,16195657.1482041,16195657.1482041,0.0694298120985217,0.169429812098522,0.2,flexure,0,0,120,0
0,13,0.145833333333333,0.145833333333333,0.145833333333333,0.145833333333333,2102,x,2,beam,6157,6158,0,0,15312.5,5687.5,15312.5,5687.5,99750,99750,0,4030508.65276332,58836.1859229748,8362734.54938275,11026092.8272481,10118767.2147669,13341385.637497,0.0474439457332167,0.147443945733217,0.2,flexure,8362734.54938275,11026092.8272481,10118767.2147669,13341385.637497,0.0474439457332167,0.147443945733217,0.2,flexure,30625,11375,210,0
0,14,0,0,0,0.0208333333333333,1102,x,2,column,6159,6160,0,0,0,0,0,0,0,14250,0,4768962.15124423,37800,9710858.9314243,9710858.9314243,11548106.9045641,11548106.9045641,0.0692574442926338,0.169257444292634,0.2,flexure,9710858.9314243,9710858.9314243,11548106.9045641,11548106.9045641,0.0692574442926338,0.169257444292634,0.2,flexure,0,0,120,0
0,15,0,0,0,0.0208333333333333,1103,x,3,column,6161,6162,0,0,0,0,0,0,0,14250,0,4768962.15124423,37800,9373065.98273091,9373065.98273091,11153510.3085931,11153510.3085931,0.0699549636777297,0.16995496367773,0.2,flexure,9373065.98273091,9373065.98273091,11153510.3085931,11153510.3085931,0.0699549636777297,0.16995496367773,0.2,flexure,0,0,120,0
0,16,0.145833333333333,0.145833333333333,0.145833333333333,0.145833333333333,2103,x,3,beam,6163,6164,0,0,15312.5,5687.5,15312.5,5687.5,99750,99750,0,4030508.65276332,58836.1859229748,8351818.83584394,11026092.8272481,10105559.3861996,13341385.637497,0.0474439457332167,0.147443945733217,0.2,flexure,8351818.83584394,11026092.8272481,10105559.3861996,13341385.637497,0.0474439457332167,0.147443945733217,0.2,flexure,30625,11375,210,0
1,17,0,0,0,0.0416666666666667,1203,x,3,column,6165,6166,0,0,0,0,0,0,0,28500,0,4768962.15124423,37800,13155021.1012731,13155021.1012731,15622893.3185649,15622893.3185649,0.0705085020914288,0.170508502091429,0.2,flexure,13155021.1012731,13155021.1012731,15622893.3185649,15622893.3185649,0.0705085020914288,0.170508502091429,0.2,flexure,0,0,120,0
1,18,0.145833333333333,0.145833333333333,0.145833333333333,0.145833333333333,2103,x,3,beam,6167,6168,0,0,15312.5,5687.5,15312.5,5687.5,99750,99750,0,4030508.65276332,58836.1859229748,8351818.83584394,11026092.8272481,10105559.3861996,13341385.637497,0.0474439457332167,0.147443945733217,0.2,flexure,8351818.83584394,11026092.8272481,10105559.3861996,13341385.637497,0.0474439457332167,0.147443945733217,0.2,flexure,30625,11375,210,0
1,19,0,0,0,0.0416666666666667,1203,x,3,column,6169,6170,0,0,0,0,0,0,0,28500,0,4768962.15124423,37800,13155021.1012731,13155021.1012731,15622893.3185649,15622893.3185649,0.0705085020914288,0.170508502091429,0.2,flexure,13155021.1012731,13155021.1012731,15622893.3185649,15622893.3185649,0.0705085020914288,0.170508502091429,0.2,flexure,0,0,120,0
0,20,0.145833333333333,0.145833333333333,0.145833333333333,0.145833333333333,2103,x,3,beam,6171,6172,0,0,15312.5,5687.5,15312.5,5687.5,99750,99750,0,4030508.65276332,58836.1859229748,8351818.83584394,11026092.8272481,10105559.3861996,13341385.637497,0.0474439457332167,0.147443945733217,0.2,flexure,8351818.83584394,11026092.8272481,10105559.3861996,13341385.637497,0.0474439457332167,0.147443945733217,0.2,flexure,30625,11375,210,0
0,21,0,0,0,0.0208333333333333,1103,x,3,column,6173,6174,0,0,0,0,0,0,0,14250,0,4768962.15124423,37800,9373065.98273091,9373065.98273091,11153510.3085931,11153510.3085931,0.0699549636777297,0.16995496367773,0.2,flexure,9373065.98273091,9373065.98273091,11153510.3085931,11153510.3085931,0.0699549636777297,0.16995496367773,0.2,flexure,0,0,120,0
0,22,0,0,0,0.0208333333333333,1104,x,4,column,6175,6176,0,0,0,0,0,0,0,14250,0,4768962.15124423,37800,9018150.02415126,9018150.02415126,10738017.3878816,10738017.3878816,0.0706595080591642,0.170659508059164,0.2,flexure,9018150.02415126,9018150.02415126,10738017.3878816,10738017.3878816,0.0706595080591642,0.170659508059164,0.2,flexure,0,0,120,0
0,23,0.145833333333333,0.145833333333333,0.145833333333333,0.145833333333333,2104,x,4,beam,6177,6178,0,0,15312.5,5687.5,15312.5,5687.5,99750,99750,0,4030508.65276332,58836.1859229748,7022551.37751805,11034245.7635471,8497168.26753645,13351250.5523808,0.0431821373419183,0.143182137341918,0.2,flexure,7022551.37751805,11034245.7635471,8497168.26753645,13351250.5523808,0.0431821373419183,0.143182137341918,0.2,flexure,30625,11375,210,0
1,24,0,0,0,0.0416666666666667,1204,x,4,column,6179,6180,0,0,0,0,0,0,0,28500,0,4768962.15124423,37800,12636583.9929015,12636583.9929015,15021917.5209532,15021917.5209532,0.0716039510537993,0.171603951053799,0.2,flexure,12636583.9929015,12636583.9929015,15021917.5209532,15021917.5209532,0.0716039510537993,0.171603951053799,0.2,flexure,0,0,120,0
1,25,0.145833333333333,0.145833333333333,0.145833333333333,0.145833333333333,2104,x,4,beam,6181,6182,0,0,15312.5,5687.5,15312.5,5687.5,99750,99750,0,4030508.65276332,58836.1859229748,7022551.37751805,11034245.7635471,8497168.26753645,13351250.5523808,0.0431821373419183,0.143182137341918,0.2,flexure,7022551.37751805,11034245.7635471,8497168.26753645,13351250.5523808,0.0431821373419183,0.143182137341918,0.2,flexure,30625,11375,210,0
1,26,0,0,0,0.0416666666666667,1204,x,4,column,6183,6184,0,0,0,0,0,0,0,28500,0,4768962.15124423,37800,12636583.9929015,12636583.9929015,15021917.5209532,15021917.5209532,0.0716039510537993,0.171603951053799,0.2,flexure,12636583.9929015,12636583.9929015,15021917.5209532,15021917.5209532,0.0716039510537993,0.171603951053799,0.2,flexure,0,0,120,0
0,27,0.145833333333333,0.145833333333333,0.145833333333333,0.145833333333333,2104,x,4,beam,6185,6186,0,0,15312.5,5687.5,15312.5,5687.5,99750,99750,0,4030508.65276332,58836.1859229748,7022551.37751805,11034245.7635471,8497168.26753645,13351250.5523808,0.0431821373419183,0.143182137341918,0.2,flexure,7022551.37751805,11034245.7635471,8497168.26753645,13351250.5523808,0.0431821373419183,0.143182137341918,0.2,flexure,30625,11375,210,0
0,28,0,0,0,0.0208333333333333,1104,x,4,column,6187,6188,0,0,0,0,0,0,0,14250,0,4768962.15124423,37800,9018150.02415126,9018150.02415126,10738017.3878816,10738017.3878816,0.0706595080591642,0.170659508059164,0.2,flexure,9018150.02415126,9018150.02415126,10738017.3878816,10738017.3878816,0.0706595080591642,0.170659508059164,0.2,flexure,0,0,120,0
0,29,0,0,0,0.0208333333333333,1105,x,5,column,6189,6190,0,0,0,0,0,0,0,14250,0,4768962.15124423,37800,8672755.66818338,8672755.66818338,10333334.9431774,10333334.9431774,0.0713711481884817,0.171371148188482,0.2,flexure,8672755.66818338,8672755.66818338,10333334.9431774,10333334.9431774,0.0713711481884817,0.171371148188482,0.2,flexure,0,0,126,0
0,30,0.145833333333333,0.145833333333333,0.145833333333333,0.145833333333333,2105,x,5,beam,6191,6192,0,0,15312.5,5687.5,15312.5,5687.5,99750,99750,0,4030508.65276332,34464.496124031,5758940.74824051,7890542.78317685,6968220.8003819,9547423.17236634,0.0434995577379604,0.14349955773796,0.2,flexure,5758940.74824051,7890542.78317685,6968220.8003819,9547423.17236634,0.0434995577379604,0.14349955773796,0.2,flexure,30625,11375,210,0
1,31,0,0,0,0.0416666666666667,1205,x,5,column,6193,6194,0,0,0,0,0,0,0,28500,0,4768962.15124423,37800,12114398.0536684,12114398.0536684,14415286.9188613,14415286.9188613,0.0727164193598455,0.172716419359845,0.2,flexure,12114398.0536684,12114398.0536684,14415286.9188613,14415286.9188613,0.0727164193598455,0.172716419359845,0.2,flexure,0,0,126,0
1,32,0.145833333333333,0.145833333333333,0.145833333333333,0.145833333333333,2105,x,5,beam,6195,6196,0,0,15312.5,5687.5,15312.5,5687.5,99750,99750,0,4030508.65276332,34464.496124031,5758940.74824051,7890542.78317685,6968220.8003819,9547423.17236634,0.0434995577379604,0.14349955773796,0.2,flexure,5758940.74824051,7890542.78317685,6968220.8003819,9547423.17236634,0.0434995577379604,0.14349955773796,0.2,flexure,30625,11375,210,0
1,33,0,0,0,0.0416666666666667,1205,x,5,column,6197,6198,0,0,0,0,0,0,0,28500,0,4768962.15124423,37800,12114398.0536684,12114398.0536684,14415286.9188613,14415286.9188613,0.0727164193598455,0.172716419359845,0.2,flexure,12114398.0536684,12114398.0536684,14415286.9188613,14415286.9188613,0.0727164193598455,0.172716419359845,0.2,flexure,0,0,126,0
0,34,0.145833333333333,0.145833333333333,0.145833333333333,0.145833333333333,2105,x,5,beam,6199,6200,0,0,15312.5,5687.5,15312.5,5687.5,99750,99750,0,4030508.65276332,34464.496124031,5758940.74824051,7890542.78317685,6968220.8003819,9547423.17236634,0.0434995577379604,0.14349955773796,0.2,flexure,5758940.74824051,7890542.78317685,6968220.8003819,9547423.17236634,0.0434995577379604,0.14349955773796,0.2,flexure,30625,11375,210,0
0,35,0,0,0,0.0208333333333333,1105,x,5,column,6201,6202,0,0,0,0,0,0,0,14250,0,4768962.15124423,37800,8672755.66818338,8672755.66818338,10333334.9431774,10333334.9431774,0.0713711481884817,0.171371148188482,0.2,flexure,8672755.66818338,8672755.66818338,10333334.9431774,10333334.9431774,0.0713711481884817,0.171371148188482,0.2,flexure,0,0,126,0
0,36,0,0,0,0.0208333333333333,1106,x,6,column,6203,6204,0,0,0,0,0,0,0,14250,0,4768962.15124423,37800,8313530.19182266,8313530.19182266,9911642.33370539,9911642.33370539,0.0720899555297931,0.172089955529793,0.2,flexure,8313530.19182266,8313530.19182266,9911642.33370539,9911642.33370539,0.0720899555297931,0.172089955529793,0.2,flexure,0,0,126,0
0,37,0.145833333333333,0.145833333333333,0.145833333333333,0.145833333333333,2106,x,6,beam,6205,6206,0,0,15312.5,5687.5,15312.5,5687.5,99750,99750,0,4030508.65276332,34464.496124031,4698988.57939951,7886627.24836963,5685696.62220133,9542685.44154377,0.0397731570382703,0.13977315703827,0.2,flexure,4698988.57939951,7886627.24836963,5685696.62220133,9542685.44154377,0.0397731570382703,0.13977315703827,0.2,flexure,30625,11375,210,0
1,38,0,0,0,0.0416666666666667,1206,x,6,column,6207,6208,0,0,0,0,0,0,0,28500,0,4768962.15124423,37800,8835559.99745541,8835559.99745541,10524011.1185815,10524011.1185815,0.0710200858530921,0.171020085853092,0.2,flexure,8835559.99745541,8835559.99745541,10524011.1185815,10524011.1185815,0.0710200858530921,0.171020085853092,0.2,flexure,0,0,126,0
1,39,0.145833333333333,0.145833333333333,0.145833333333333,0.145833333333333,2106,x,6,beam,6209,6210,0,0,15312.5,5687.5,15312.5,5687.5,99750,99750,0,4030508.65276332,34464.496124031,4698988.57939951,7886627.24836963,5685696.62220133,9542685.44154377,0.0397731570382703,0.13977315703827,0.2,flexure,4698988.57939951,7886627.24836963,5685696.62220133,9542685.44154377,0.0397731570382703,0.13977315703827,0.2,flexure,30625,11375,210,0
1,40,0,0,0,0.0416666666666667,1206,x,6,column,6211,6212,0,0,0,0,0,0,0,28500,0,4768962.15124423,37800,8835559.99745541,8835559.99745541,10524011.1185815,10524011.1185815,0.0710200858530921,0.171020085853092,0.2,flexure,8835559.99745541,8835559.99745541,10524011.1185815,10524011.1185815,0.0710200858530921,0.171020085853092,0.2,flexure,0,0,126,0
0,41,0.145833333333333,0.145833333333333,0.145833333333333,0.145833333333333,2106,x,6,beam,6213,6214,0,0,15312.5,5687.5,15312.5,5687.5,99750,99750,0,4030508.65276332,34464.496124031,4698988.57939951,7886627.24836963,5685696.62220133,9542685.44154377,0.0397731570382703,0.13977315703827,0.2,flexure,4698988.57939951,7886627.24836963,5685696.62220133,9542685.44154377,0.0397731570382703,0.13977315703827,0.2,flexure,30625,11375,210,0
0,42,0,0,0,0.0208333333333333,1106,x,6,column,6215,6216,0,0,0,0,0,0,0,14250,0,4768962.15124423,37800,8313530.19182266,8313530.19182266,9911642.33370539,9911642.33370539,0.0720899555297931,0.172089955529793,0.2,flexure,8313530.19182266,8313530.19182266,9911642.33370539,9911642.33370539,0.0720899555297931,0.172089955529793,0.2,flexure,0,0,126,0
0,43,0,0,0,0.0208333333333333,1107,x,7,column,6217,6218,0,0,0,0,0,0,0,14250,0,4768962.15124423,37800,7964128.88129026,7964128.88129026,9501128.05235895,9501128.05235895,0.0728160022669534,0.172816002266953,0.2,flexure,7964128.88129026,7964128.88129026,9501128.05235895,9501128.05235895,0.0728160022669534,0.172816002266953,0.2,flexure,0,0,126,0
0,44,0.145833333333333,0.145833333333333,0.145833333333333,0.145833333333333,2107,x,7,beam,6219,6220,0,0,15312.5,5687.5,15312.5,5687.5,99750,99750,0,4030508.65276332,34464.496124031,4680292.34645401,7886627.24836961,5663074.49688437,9542685.44154375,0.0397731570382703,0.13977315703827,0.2,flexure,4680292.34645401,7886627.24836961,5663074.49688437,9542685.44154375,0.0397731570382703,0.13977315703827,0.2,flexure,30625,11375,210,0
1,45,0,0,0,0.0416666666666667,1207,x,7,column,6221,6222,0,0,0,0,0,0,0,28500,0,4768962.15124423,37800,8313530.19182268,8313530.19182268,9911935.39985124,9911935.39985124,0.072123482990282,0.172123482990282,0.2,flexure,8313530.19182268,8313530.19182268,9911935.39985124,9911935.39985124,0.072123482990282,0.172123482990282,0.2,flexure,0,0,126,0
1,46,0.145833333333333,0.145833333333333,0.145833333333333,0.145833333333333,2107,x,7,beam,6223,6224,0,0,15312.5,5687.5,15312.5,5687.5,99750,99750,0,4030508.65276332,34464.496124031,4680292.34645401,7886627.24836961,5663074.49688437,9542685.44154375,0.0397731570382703,0.13977315703827,0.2,flexure,4680292.34645401,7886627.24836961,5663074.49688437,9542685.44154375,0.0397731570382703,0.13977315703827,0.2,flexure,30625,11375,210,0
1,47,0,0,0,0.0416666666666667,1207,x,7,column,6225,6226,0,0,0,0,0,0,0,28500,0,4768962.15124423,37800,8313530.19182268,8313530.19182268,9911935.39985124,9911935.39985124,0.072123482990282,0.172123482990282,0.2,flexure,8313530.19182268,8313530.19182268,9911935.39985124,9911935.39985124,0.072123482990282,0.172123482990282,0.2,flexure,0,0,126,0
0,48,0.145833333333333,0.145833333333333,0.145833333333333,0.145833333333333,2107,x,7,beam,6227,6228,0,0,15312.5,5687.5,15312.5,5687.5,99750,99750,0,4030508.65276332,34464.496124031,4680292.34645401,7886627.24836961,5663074.49688437,9542685.44154375,0.0397731570382703,0.13977315703827,0.2,flexure,4680292.34645401,7886627.24836961,5663074.49688437,9542685.44154375,0.0397731570382703,0.13977315703827,0.2,flexure,30625,11375,210,0
0,49,0,0,0,0.0208333333333333,1107,x,7,column,6229,6230,0,0,0,0,0,0,0,14250,0,4768962.15124423,37800,7964128.88129026,7964128.88129026,9501128.05235895,9501128.05235895,0.0728160022669534,0.172816002266953,0.2,flexure,7964128.88129026,7964128.88129026,9501128.05235895,9501128.05235895,0.0728160022669534,0.172816002266953,0.2,flexure,0,0,126,0
0,50,0,0,0,0.0208333333333333,1108,x,8,column,6231,6232,0,0,0,0,0,0,0,11062.5,0,4768962.15124423,37800,7599210.34559821,7599210.34559821,9071711.19383493,9071711.19383493,0.0735682978590575,0.173568297859057,0.2,flexure,7599210.34559821,7599210.34559821,9071711.19383493,9071711.19383493,0.0735682978590575,0.173568297859057,0.2,flexure,0,0,126,0
0,51,0.145833333333333,0.145833333333333,0.145833333333333,0.145833333333333,2108,x,8,beam,6233,6234,0,0,12250,1750,12250,1750,77437.5,77437.5,0,4030508.65276332,34464.496124031,4680292.34645401,7886627.24836962,5663074.49688437,9542685.44154376,0.0365690795354026,0.130736417198551,0.2,flexure,4680292.34645401,7886627.24836962,5663074.49688437,9542685.44154376,0.0365690795354026,0.130736417198551,0.2,flexure,24500,3500,210,0
1,52,0,0,0,0.0416666666666667,1208,x,8,column,6235,6236,0,0,0,0,0,0,0,22125,0,4768962.15124423,37800,7757637.36398409,7757637.36398409,9258468.71128539,9258468.71128539,0.0732730371738318,0.173273037173832,0.2,flexure,7757637.36398409,7757637.36398409,9258468.71128539,9258468.71128539,0.0732730371738318,0.173273037173832,0.2,flexure,0,0,126,0
1,53,0.145833333333333,0.145833333333333,0.145833333333333,0.145833333333333,2108,x,8,beam,6237,6238,0,0,12250,1750,12250,1750,77437.5,77437.5,0,4030508.65276332,34464.496124031,4680292.34645401,7886627.24836962,5663074.49688437,9542685.44154376,0.0365690795354026,0.130736417198551,0.2,flexure,4680292.34645401,7886627.24836962,5663074.49688437,9542685.44154376,0.0365690795354026,0.130736417198551,0.2,flexure,24500,3500,210,0
1,54,0,0,0,0.0416666666666667,1208,x,8,column,6239,6240,0,0,0,0,0,0,0,22125,0,4768962.15124423,37800,7757637.36398409,7757637.36398409,9258468.71128539,9258468.71128539,0.0732730371738318,0.173273037173832,0.2,flexure,7757637.36398409,7757637.36398409,9258468.71128539,9258468.71128539,0.0732730371738318,0.173273037173832,0.2,flexure,0,0,126,0
0,55,0.145833333333333,0.145833333333333,0.145833333333333,0.145833333333333,2108,x,8,beam,6241,6242,0,0,12250,1750,12250,1750,77437.5,77437.5,0,4030508.65276332,34464.496124031,4680292.34645401,7886627.24836962,5663074.49688437,9542685.44154376,0.0365690795354026,0.130736417198551,0.2,flexure,4680292.34645401,7886627.24836962,5663074.49688437,9542685.44154376,0.0365690795354026,0.130736417198551,0.2,flexure,24500,3500,210,0
0,56,0,0,0,0.0208333333333333,1108,x,8,column,6243,6244,0,0,0,0,0,0,0,11062.5,0,4768962.15124423,37800,7599210.34559821,7599210.34559821,9071711.19383493,9071711.19383493,0.0735682978590575,0.173568297859057,0.2,flexure,7599210.34559821,7599210.34559821,9071711.19383493,9071711.19383493,0.0735682978590575,0.173568297859057,0.2,flexure,0,0,126,0
0,57,0,0,0,0,2,x,1,column,6116,6117,0,0,0,0,525000,195000,0,0,1,9999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525000,195000,162,1
0,58,0,0,0,0,2,x,2,column,6117,6118,0,0,0,0,525000,195000,0,0,1,9999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525000,195000,156,1
0,59,0,0,0,0,2,x,3,column,6118,6119,0,0,0,0,525000,195000,0,0,1,9999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525000,195000,156,1
0,60,0,0,0,0,2,x,4,column,6119,6120,0,0,0,0,525000,195000,0,0,1,9999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525000,195000,156,1
0,61,0,0,0,0,2,x,5,column,6120,6121,0,0,0,0,525000,195000,0,0,1,9999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525000,195000,159,1
0,62,0,0,0,0,2,x,6,column,6121,6122,0,0,0,0,525000,195000,0,0,1,9999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525000,195000,156,1
0,63,0,0,0,0,2,x,7,column,6122,6123,0,0,0,0,525000,195000,0,0,1,9999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525000,195000,156,1
0,64,0,0,0,0,2,x,8,column,6123,6124,0,0,0,0,420000,60000,0,0,1,9999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420000,60000,156,1
0,65,0,0,0,0,1,x,1,beam,6125,6117,0,0,0,0,0,0,0,0,1,9999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
0,66,0,0,0,0,1,x,2,beam,6126,6118,0,0,0,0,0,0,0,0,1,9999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
0,67,0,0,0,0,1,x,3,beam,6127,6119,0,0,0,0,0,0,0,0,1,9999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
0,68,0,0,0,0,1,x,4,beam,6128,6120,0,0,0,0,0,0,0,0,1,9999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
0,69,0,0,0,0,1,x,5,beam,6129,6121,0,0,0,0,0,0,0,0,1,9999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
0,70,0,0,0,0,1,x,6,beam,6130,6122,0,0,0,0,0,0,0,0,1,9999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
0,71,0,0,0,0,1,x,7,beam,6131,6123,0,0,0,0,0,0,0,0,1,9999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
0,72,0,0,0,0,1,x,8,beam,6132,6124,0,0,0,0,0,0,0,0,1,9999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
